Name,Height (H) (cm),End radius (r) (cm),Middle radius (R) (cm),Thickness (cm),Formula
APJ AO Barrique,94,25.5,31.5,-,pi*H*(3*r**2+4*(R-d)*r+8*(R-d)**2)/15
APJ AO Hogshead,102.5,28,36.25,-,pi*H*(3*r**2+4*(R-d)*r+8*(R-d)**2)/15
Dargaud & Jaegle Bordeaux,94,25.75,31.8,2.7,pi*H*(3*r**2+4*(R-d)*r+8*(R-d)**2)/15
Carwyn 2516,87,27.5,32.2,-,pi*H*(3*r**2+4*(R-d)*r+8*(R-d)**2)/15
